Power;Pressure;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
134.4;0.035702;0.084490203;0.080504816;0.074925274;0.066555961;0.054998339;0.041049485;0.02749917;0.015224178;0.00669545;0.003734308
268;0.030932;0.080504816;0.073331119;0.070541348;0.065360345;0.056991033;0.045034872;0.031564264;0.019289273;0.009963467;0.004583195
233;0.048765;0.075722351;0.068548655;0.061374958;0.051012953;0.039256061;0.025865161;0.014267685;0.007771504;0.00340352;0.00102823
126.2;0.059514;0.058186649;0.050614414;0.043839256;0.034991697;0.024908668;0.014227831;0.009604782;0.004144802;0.001179675;3.99E-43
351.4;0.017817;0.077715045;0.074526735;0.07014281;0.063367652;0.053802723;0.041846563;0.030288941;0.022597144;0.016818333;0.011876453
149.4;0.01654;0.075323813;0.069345732;0.065758884;0.059780804;0.051411491;0.041049485;0.030089671;0.020724012;0.016499502;0.012235138
265.4;0.018518;0.080106277;0.076917967;0.071736964;0.064563268;0.054599801;0.042245101;0.029890402;0.023234806;0.016818333;0.01163733
322.8;0.013301;0.063367652;0.059780804;0.054201262;0.047027566;0.040650947;0.033636666;0.026223846;0.018571903;0.013430754;0.011717038
106.9;0.011801;0.052607107;0.049020259;0.045034872;0.039415477;0.033038858;0.027977416;0.022238459;0.016419794;0.011876453;0.010242444
328.9;0.010283;0.036785121;0.034593158;0.031803388;0.028096978;0.023992029;0.020763866;0.01657921;0.012713384;0.009764198;0.008329459
89.8;0.042808;0.083294587;0.076917967;0.069744271;0.059780804;0.047426104;0.033238127;0.020046496;0.009285952;0.005141149;0.00190103
105.6;0.047633;0.077316506;0.07014281;0.062969113;0.053005646;0.041049485;0.027260046;0.015303886;0.008050482;0.00375822;0.001107938
174.5;0.013381;0.064164729;0.060179342;0.054599801;0.047426104;0.041049485;0.033915643;0.026383261;0.018651611;0.013550316;0.011756891
346.7;0.026964;0.086881435;0.080504816;0.072534042;0.062172036;0.053005646;0.045433411;0.034154766;0.022318167;0.012793092;0.006615742
254;0.03487;0.083693125;0.080106277;0.074925274;0.0669545;0.055795417;0.041846563;0.028296247;0.015941548;0.007253404;0.003929591
255.2;0.025591;0.08847559;0.08209897;0.074526735;0.064164729;0.051411491;0.044237795;0.034633012;0.023194952;0.013749585;0.007452674
251.3;0.05042;0.073331119;0.066157423;0.058585188;0.04862172;0.036904683;0.023832614;0.012753238;0.007333112;0.002889406;0.000880771
53.5;0.043845;0.08209897;0.075323813;0.068548655;0.058585188;0.046230488;0.031922949;0.019010296;0.008608436;0.004862172;0.001634009
263.1;0.041946;0.084091664;0.077715045;0.070541348;0.060577881;0.04862172;0.034274327;0.020883427;0.00988376;0.005340418;0.002120226
218;0.038646;0.085685819;0.080106277;0.073729658;0.064164729;0.052208569;0.038100299;0.024470276;0.012633677;0.006057788;0.002997011
144;0.059534;0.05778811;0.050614414;0.043839256;0.034951843;0.024868814;0.014227831;0.009604782;0.004144802;0.001175689;3.99E-43
140.3;0.012728;0.059780804;0.056193955;0.051411491;0.044636333;0.037821322;0.031683826;0.02482896;0.017854533;0.012514115;0.011278645
218.4;0.014253;0.067751578;0.063766191;0.058186649;0.050215875;0.044636333;0.036824975;0.027698439;0.019169711;0.014706078;0.01215543
129.6;0.058063;0.060577881;0.053005646;0.046230488;0.037064098;0.026662238;0.015543009;0.010122883;0.004662903;0.001303222;3.99E-43
109.2;0.044264;0.081700432;0.074925274;0.067751578;0.05778811;0.045433411;0.031404849;0.018571903;0.008568582;0.00474261;0.001522418
262;0.051895;0.071338426;0.063367652;0.056193955;0.046230488;0.034792428;0.022079044;0.01143806;0.006894719;0.002435071;0.000733311
338.3;0.0223;0.08847559;0.082896048;0.076519429;0.067353039;0.054998339;0.041049485;0.033596812;0.02451013;0.015742278;0.009564929
333.7;0.030824;0.080504816;0.073331119;0.07014281;0.065360345;0.056991033;0.045034872;0.031643972;0.01936898;0.010043175;0.004583195
350.8;0.011605;0.050614414;0.047426104;0.043839256;0.038180007;0.031922949;0.027140485;0.021600797;0.015981402;0.011677184;0.010003321
121.3;0.011703;0.051411491;0.048223182;0.044636333;0.038817669;0.032480903;0.027578877;0.021919628;0.016220525;0.011796745;0.010122883
397.7;0.010923;0.043839256;0.040650947;0.038060445;0.033277981;0.027977416;0.023992029;0.019090003;0.014466955;0.010800399;0.009006974
277.7;0.051876;0.071338426;0.063367652;0.056193955;0.046230488;0.034792428;0.022118897;0.01143806;0.006894719;0.002443042;0.000733311
125.3;0.0498;0.074526735;0.0669545;0.059382265;0.049418798;0.037781468;0.024589837;0.013351046;0.007532381;0.003084689;0.000940551
135.4;0.056843;0.062570575;0.054998339;0.048223182;0.038817669;0.028176685;0.016778479;0.010481568;0.005101295;0.001382929;0.000128728
168.9;0.020066;0.084490203;0.080903354;0.074925274;0.066555961;0.055396878;0.042245101;0.030368648;0.024111591;0.01657921;0.010880106
119.3;0.053134;0.069345732;0.061374958;0.054201262;0.044237795;0.033038858;0.020684158;0.011318499;0.006456327;0.00205646;0.000597808
227.4;0.02279;0.088874128;0.082896048;0.076519429;0.066555961;0.054599801;0.040252408;0.033915643;0.024350714;0.015503155;0.009246098
382.8;0.012984;0.061374958;0.05778811;0.052607107;0.04583195;0.039056792;0.032560611;0.025506476;0.018213218;0.012912654;0.011477914
188.1;0.058434;0.059780804;0.052208569;0.045433411;0.036506144;0.026183992;0.015184324;0.010003321;0.004543341;0.001275324;3.99E-43
254.6;0.013275;0.063367652;0.059382265;0.054201262;0.047027566;0.040252408;0.033556958;0.026144138;0.018532049;0.0133909;0.011717038
300.1;0.011654;0.051012953;0.047824643;0.044237795;0.038498838;0.032201926;0.027339754;0.021760213;0.016100963;0.011756891;0.010083029
190.5;0.016391;0.074925274;0.069345732;0.064961807;0.059382265;0.051411491;0.041049485;0.030049817;0.020445035;0.016419794;0.012274992
372.2;0.011415;0.04862172;0.045433411;0.042245101;0.036864829;0.030846895;0.026303554;0.020923281;0.015582863;0.011477914;0.009764198
150;0.024111;0.089272667;0.082896048;0.07612089;0.065758884;0.053005646;0.042245101;0.034513451;0.023832614;0.014706078;0.008409166
100;0.042666;0.083294587;0.076917967;0.069744271;0.059780804;0.047824643;0.033397542;0.020166058;0.009405513;0.005141149;0.001936898
184.2;0.048971;0.075722351;0.068150116;0.06097642;0.050614414;0.038977084;0.025626038;0.014068416;0.007731651;0.003339754;0.001012288
305;0.014316;0.068150116;0.063766191;0.058186649;0.050614414;0.044636333;0.036984391;0.027778147;0.019209565;0.014785785;0.012195284
360.5;0.018945;0.081301893;0.078113584;0.072932581;0.065360345;0.054998339;0.042245101;0.029810694;0.023513783;0.016778479;0.01143806
98.4;0.014959;0.07014281;0.066157423;0.060577881;0.053802723;0.047027566;0.038458984;0.028694786;0.019608104;0.01534374;0.012354699
197.6;0.012421;0.057389572;0.053802723;0.049418798;0.043042179;0.036306875;0.030567918;0.024111591;0.017455995;0.012354699;0.010999668
385.7;0.016102;0.074128197;0.068947194;0.063766191;0.058186649;0.050614414;0.040650947;0.029850548;0.019926935;0.016260379;0.012314846
312.6;0.027683;0.086084357;0.0793092;0.071736964;0.06097642;0.054599801;0.045433411;0.033835935;0.021800066;0.012314846;0.00617735
393.3;0.021589;0.087279973;0.082497509;0.076519429;0.0669545;0.054998339;0.041448024;0.032799734;0.024470276;0.015981402;0.010003321
131.7;0.038036;0.086084357;0.080106277;0.074128197;0.064961807;0.052607107;0.038618399;0.025147791;0.013151777;0.006137496;0.003152441
83.7;0.038665;0.085685819;0.080106277;0.073729658;0.064164729;0.052208569;0.038060445;0.024430422;0.012633677;0.006057788;0.00298904
184.6;0.025138;0.088874128;0.082497509;0.075323813;0.064563268;0.05181003;0.043839256;0.034672866;0.023434075;0.014068416;0.007731651
225.1;0.048672;0.07612089;0.068947194;0.061374958;0.051012953;0.039415477;0.025984723;0.014347393;0.007811358;0.003435404;0.001036201
249.6;0.010693;0.041448024;0.038538691;0.035988044;0.031564264;0.026622385;0.022876121;0.018173364;0.013869146;0.010441714;0.008847559
222.5;0.056604;0.062969113;0.055396878;0.04862172;0.039176353;0.028495516;0.017017602;0.010561275;0.005220857;0.001394885;0.000161408
190.3;0.051915;0.071338426;0.063367652;0.056193955;0.046230488;0.034752574;0.022079044;0.01143806;0.006854865;0.002431086;0.000729326
398.2;0.011144;0.04583195;0.04264364;0.039853869;0.034951843;0.029292594;0.025068084;0.019926935;0.015024909;0.011159083;0.009365659
141.3;0.05828;0.060179342;0.052607107;0.04583195;0.036745267;0.026383261;0.01534374;0.010043175;0.004583195;0.00128728;3.99E-43
154.7;0.037662;0.085685819;0.080504816;0.074526735;0.065360345;0.053005646;0.039096646;0.025506476;0.013470608;0.00617735;0.00324809
235.9;0.059162;0.058585188;0.051012953;0.044636333;0.035469944;0.025307207;0.014427101;0.009724344;0.004264364;0.001211558;3.99E-43
191.5;0.026831;0.086881435;0.080504816;0.072932581;0.062172036;0.053005646;0.045433411;0.034234474;0.022437728;0.012912654;0.00669545
155.4;0.059117;0.058585188;0.051012953;0.044636333;0.035549651;0.025386915;0.014466955;0.009764198;0.004304218;0.001215543;3.99E-43
211.2;0.015335;0.071338426;0.067353039;0.061374958;0.055396878;0.048223182;0.039216207;0.029212886;0.019727665;0.015702424;0.012394553
150.7;0.041016;0.084888741;0.078512122;0.071736964;0.061773497;0.049418798;0.03543009;0.02183992;0.010680837;0.005579542;0.002359349
79.6;0.053556;0.068548655;0.060577881;0.053404185;0.043839256;0.032480903;0.020166058;0.011278645;0.006296911;0.001928927;0.000545998
253.8;0.039441;0.085685819;0.079707738;0.073331119;0.063367652;0.051411491;0.037263368;0.023553637;0.011956161;0.005898373;0.002785785
103.6;0.04828;0.076519429;0.069345732;0.062172036;0.05181003;0.039853869;0.026462969;0.014706078;0.00793092;0.003554965;0.001064098
75.6;0.047389;0.077715045;0.070541348;0.063367652;0.053005646;0.041448024;0.027539024;0.015543009;0.008130189;0.003833942;0.001123879
150.5;0.041837;0.084091664;0.077715045;0.070939887;0.06097642;0.04862172;0.034393889;0.021002989;0.009963467;0.005380272;0.002148124
176.7;0.055178;0.065758884;0.05778811;0.050614414;0.041448024;0.030328794;0.018492195;0.010959814;0.005738957;0.001450681;0.000349917
303.7;0.026688;0.087279973;0.080903354;0.072932581;0.062570575;0.052607107;0.045433411;0.034274327;0.022517436;0.012992361;0.006775158
171.8;0.021269;0.086881435;0.082497509;0.07612089;0.0669545;0.055396878;0.041448024;0.032401196;0.024430422;0.016140817;0.010202591
122.1;0.058005;0.060577881;0.053005646;0.046230488;0.037143806;0.026741946;0.015622717;0.010122883;0.004702757;0.001307207;3.99E-43
265.4;0.027679;0.086084357;0.0793092;0.071736964;0.06097642;0.054599801;0.045433411;0.033835935;0.021800066;0.012314846;0.00617735
371.6;0.020423;0.08528728;0.081301893;0.075323813;0.066555961;0.055396878;0.042245101;0.031086018;0.024231152;0.016459648;0.010720691
260.9;0.013836;0.066157423;0.062172036;0.056592494;0.049020259;0.043042179;0.03543009;0.027180339;0.019010296;0.014187977;0.012035868
184.8;0.039186;0.085685819;0.080106277;0.073331119;0.063766191;0.05181003;0.037542345;0.023832614;0.012195284;0.005938227;0.002853537
138;0.011845;0.053005646;0.049418798;0.045433411;0.039734308;0.033277981;0.028176685;0.022397874;0.016499502;0.011916307;0.010322152
62.9;0.054826;0.066157423;0.058585188;0.051411491;0.041846563;0.030807041;0.018890734;0.011039522;0.005858519;0.001542345;0.000393358
275.8;0.046047;0.0793092;0.072534042;0.065360345;0.055396878;0.043042179;0.029212886;0.016818333;0.008369313;0.00422451;0.001179675
147.6;0.01593;0.073729658;0.068947194;0.062969113;0.05778811;0.050215875;0.040252408;0.029730986;0.019767519;0.016180671;0.012354699
136;0.047135;0.078113584;0.070939887;0.063766191;0.053404185;0.041448024;0.027857855;0.015782132;0.008170043;0.00391365;0.001135835
277.7;0.041755;0.084091664;0.078113584;0.070939887;0.06097642;0.04862172;0.034473597;0.021082697;0.010043175;0.005380272;0.00216805
351.4;0.022152;0.088077051;0.082896048;0.076519429;0.0669545;0.054998339;0.041049485;0.033397542;0.024470276;0.015782132;0.00968449
123.5;0.041442;0.084490203;0.078113584;0.071338426;0.061374958;0.049020259;0.034872136;0.021401528;0.010322152;0.00545998;0.002247758
189.7;0.047307;0.077715045;0.070939887;0.063766191;0.053404185;0.041448024;0.027658585;0.015622717;0.008130189;0.00386184;0.001127864
266.7;0.010143;0.035071405;0.033078711;0.030408502;0.0267818;0.023155098;0.019926935;0.016061109;0.012274992;0.009564929;0.008170043
107.9;0.013998;0.0669545;0.062969113;0.057389572;0.049418798;0.043440717;0.036107605;0.027379608;0.019090003;0.014427101;0.012075722
279.5;0.02687;0.086881435;0.080504816;0.072932581;0.062172036;0.053005646;0.045433411;0.03419462;0.022397874;0.0128728;0.006655596
138;0.016222;0.074526735;0.069345732;0.064164729;0.058585188;0.051012953;0.040650947;0.029930256;0.020126204;0.016340086;0.012314846
64.1;0.039081;0.085685819;0.080106277;0.073729658;0.063766191;0.05181003;0.037622052;0.023952175;0.012274992;0.00597808;0.002881435
131.7;0.0534;0.068947194;0.06097642;0.053802723;0.043839256;0.032680173;0.020365327;0.011278645;0.006376619;0.001972767;0.000565925
395.1;0.014453;0.068548655;0.064164729;0.058983726;0.051411491;0.045433411;0.037303222;0.027937562;0.019249419;0.014905347;0.012195284
122.5;0.019137;0.08209897;0.078512122;0.073331119;0.065360345;0.054998339;0.042245101;0.029691133;0.023713052;0.016738625;0.011318499
215.3;0.04691;0.078113584;0.071338426;0.064164729;0.053802723;0.041846563;0.028136832;0.015981402;0.008209897;0.003981402;0.001147791
105.6;0.010262;0.036545998;0.034393889;0.031604118;0.027897708;0.023872468;0.020644304;0.016499502;0.012633677;0.009764198;0.008289605
356.5;0.011254;0.047027566;0.043839256;0.041049485;0.035709067;0.029930256;0.02554633;0.020325473;0.015264032;0.011278645;0.009525075
272.3;0.043606;0.082497509;0.075722351;0.068947194;0.058585188;0.046629027;0.03224178;0.019249419;0.008727997;0.004902026;0.001693789
84;0.043868;0.08209897;0.075323813;0.068548655;0.058186649;0.046230488;0.031922949;0.018970442;0.008608436;0.004822318;0.001626038
396;0.012596;0.058585188;0.054998339;0.050614414;0.043839256;0.03718366;0.03120558;0.02451013;0.017695118;0.012474261;0.011159083
290.2;0.021571;0.087279973;0.082497509;0.076519429;0.0669545;0.055396878;0.041448024;0.032799734;0.024470276;0.015981402;0.010043175
181.8;0.031304;0.079707738;0.073729658;0.071338426;0.065758884;0.056991033;0.044636333;0.031285287;0.018970442;0.00968449;0.004543341
226.5;0.017139;0.07612089;0.071736964;0.067751578;0.061773497;0.052607107;0.041448024;0.030288941;0.021680505;0.016698771;0.012075722
67.1;0.052405;0.070541348;0.062570575;0.055396878;0.045433411;0.034035204;0.021481235;0.011398207;0.00669545;0.002279641;0.000677516
168.7;0.011287;0.047426104;0.044237795;0.041049485;0.03594819;0.030129525;0.025705746;0.020445035;0.015303886;0.011318499;0.009564929
109.7;0.048737;0.07612089;0.068548655;0.061374958;0.051012953;0.039295915;0.025905015;0.014307539;0.007811358;0.003415477;0.001032215
189.7;0.02761;0.086084357;0.0793092;0.071736964;0.06097642;0.054201262;0.045433411;0.033875789;0.021879774;0.012354699;0.006257057
129.1;0.044469;0.081301893;0.074526735;0.067751578;0.057389572;0.045433411;0.031165726;0.018372634;0.008568582;0.004662903;0.001470608
176.4;0.020602;0.08528728;0.081700432;0.075722351;0.0669545;0.055396878;0.041846563;0.031404849;0.02431086;0.01637994;0.010601129
163.6;0.015574;0.072135503;0.067751578;0.061773497;0.056193955;0.049020259;0.0396546;0.029452009;0.019767519;0.015901694;0.012394553
79.3;0.057123;0.062172036;0.054599801;0.047824643;0.03841913;0.027818001;0.016499502;0.01040186;0.005021588;0.001366988;9.09E-05
229.4;0.052758;0.069744271;0.061773497;0.054599801;0.045034872;0.033517104;0.021082697;0.011358353;0.006575888;0.00216805;0.000637662
366.6;0.016294;0.074925274;0.069345732;0.064563268;0.058983726;0.051012953;0.040650947;0.02997011;0.020285619;0.01637994;0.012314846
303.3;0.021475;0.086881435;0.082497509;0.07612089;0.0669545;0.055396878;0.041448024;0.032680173;0.024470276;0.016021255;0.010083029
184;0.05222;0.070939887;0.062570575;0.055795417;0.04583195;0.034314181;0.021720359;0.01143806;0.006775158;0.002335437;0.000697443
154.3;0.050341;0.073729658;0.066157423;0.058585188;0.04862172;0.037024244;0.023912321;0.012832946;0.007372966;0.002917303;0.000888741
292.1;0.023824;0.089272667;0.082896048;0.07612089;0.066157423;0.053404185;0.041846563;0.034314181;0.023992029;0.014905347;0.008608436
358.2;0.025562;0.088874128;0.08209897;0.074526735;0.064164729;0.051411491;0.044237795;0.034633012;0.023194952;0.013789439;0.007492527
218.9;0.013297;0.063367652;0.059382265;0.054201262;0.047027566;0.040650947;0.033596812;0.026183992;0.018571903;0.013430754;0.011717038
94.9;0.057357;0.061773497;0.054201262;0.047426104;0.038060445;0.027539024;0.016260379;0.010362006;0.00494188;0.001351046;5.90E-05
138.5;0.049513;0.074925274;0.067353039;0.060179342;0.049817336;0.038180007;0.024948522;0.013590169;0.007612089;0.003172368;0.000964464
118.7;0.058764;0.059382265;0.05181003;0.045034872;0.036067752;0.025785453;0.014825639;0.00988376;0.004423779;0.001247426;3.99E-43
92.5;0.016537;0.075323813;0.069345732;0.065758884;0.059780804;0.051411491;0.041049485;0.030089671;0.020724012;0.016499502;0.012235138
240.3;0.035792;0.084490203;0.080504816;0.074925274;0.066555961;0.054998339;0.041049485;0.027419462;0.01514447;0.006615742;0.003714381
160.1;0.036591;0.08528728;0.080903354;0.074925274;0.066157423;0.054201262;0.040252408;0.026622385;0.014427101;0.006296911;0.003519097
183.7;0.016593;0.075722351;0.069345732;0.065758884;0.060179342;0.05181003;0.041049485;0.030129525;0.02080372;0.016499502;0.012235138
195.9;0.044763;0.080903354;0.074128197;0.067353039;0.056991033;0.045034872;0.030807041;0.018093657;0.008528728;0.004583195;0.0013909
124.9;0.051604;0.071736964;0.063766191;0.056592494;0.046629027;0.035190966;0.022437728;0.011677184;0.006974427;0.002526735;0.000765194
266;0.048523;0.07612089;0.068947194;0.061773497;0.051411491;0.039614746;0.026144138;0.014506808;0.007851212;0.003479243;0.001048157
260.4;0.040609;0.084888741;0.078910661;0.072135503;0.062172036;0.050215875;0.03594819;0.022238459;0.010999668;0.005659249;0.00247094
177.5;0.017537;0.076519429;0.073331119;0.069345732;0.062570575;0.053404185;0.041846563;0.030328794;0.022238459;0.016778479;0.011956161
110;0.058785;0.059382265;0.05181003;0.045034872;0.036027898;0.025785453;0.014825639;0.009843906;0.004423779;0.001243441;3.99E-43
222.4;0.048329;0.076519429;0.069345732;0.061773497;0.05181003;0.039853869;0.026383261;0.014666224;0.007891066;0.003539024;0.001060113
