Power;Pressure;xAr;Point1_EtchRate;Point2_EtchRate;Point3_EtchRate;Point4_EtchRate;Point5_EtchRate;Point6_EtchRate;Point7_EtchRate;Point8_EtchRate;Point9_EtchRate;Point10_EtchRate
1412;0.011343;0.72;1.056691;1.017395;0.974421;0.906389;0.809569;0.691449;0.568398;0.455525;0.360396;0.294313
735.7;0.014665;0.07;0.595456;0.572809;0.556394;0.530604;0.500884;0.455514;0.393515;0.323600;0.254443;0.199643
1039.9;0.049894;0.02;0.600997;0.545605;0.531630;0.496933;0.447506;0.370841;0.283311;0.194708;0.121861;0.074294
531.9;0.04557;0.82;0.695103;0.617421;0.565072;0.486299;0.394828;0.296844;0.214751;0.146374;0.094144;0.059608
1142.8;0.04917;0.33;0.710413;0.638785;0.614812;0.568483;0.515594;0.441847;0.350957;0.259655;0.171275;0.107274
668.2;0.041196;0.27;0.524364;0.480677;0.463433;0.426888;0.381994;0.320024;0.244362;0.173673;0.111445;0.068717
1215.7;0.051271;0.12;0.661424;0.598855;0.583505;0.549156;0.508244;0.432623;0.338930;0.239356;0.153441;0.094030
1264.9;0.011751;0.19;0.675330;0.656371;0.645376;0.623955;0.592374;0.545518;0.483467;0.415015;0.361832;0.316803
1347.4;0.030274;0.38;1.133276;1.041127;0.991564;0.907462;0.819271;0.704496;0.571304;0.439434;0.318699;0.226576
930.8;0.022483;0.82;1.325696;1.227070;1.152741;1.035451;0.888508;0.714089;0.544568;0.386444;0.265784;0.179286
417.3;0.034045;0.75;0.495926;0.452417;0.420982;0.369449;0.315631;0.253251;0.191234;0.137925;0.092382;0.060652
1168.9;0.052131;0.02;0.622880;0.567962;0.555753;0.522302;0.473344;0.394685;0.303856;0.209500;0.131110;0.080174
516.1;0.01156;0.58;0.315747;0.305195;0.296674;0.281173;0.259427;0.231462;0.198257;0.168214;0.140476;0.119575
833.9;0.019364;0.4;0.762388;0.716161;0.691169;0.646451;0.587331;0.517088;0.438743;0.348896;0.259580;0.189254
525.6;0.05718;0.04;0.247330;0.224973;0.217901;0.200021;0.175929;0.140326;0.102478;0.068545;0.041858;0.024982
1361.4;0.057396;0.43;0.816762;0.725477;0.687852;0.621940;0.548542;0.460667;0.362299;0.269240;0.180438;0.113650
1519.6;0.032649;0.41;1.292172;1.184677;1.120654;1.018346;0.904556;0.763190;0.606625;0.462311;0.334997;0.237798
791.1;0.050542;0.87;1.101416;0.970096;0.896254;0.777889;0.643426;0.482889;0.333905;0.218026;0.135785;0.083802
1259.7;0.056444;0.23;0.644237;0.581423;0.564146;0.530547;0.485866;0.411840;0.326322;0.231154;0.146431;0.089196
1042.9;0.028617;0.5;1.048786;0.962597;0.908237;0.819875;0.725948;0.614114;0.487662;0.367149;0.259931;0.182303
446;0.059262;0.3;0.253374;0.226274;0.216355;0.197927;0.173059;0.137392;0.100086;0.065946;0.039768;0.024465
1014.9;0.037974;0.64;1.137259;1.038020;0.969960;0.853483;0.716392;0.564781;0.423605;0.304669;0.208546;0.140519
580.1;0.05668;0.62;0.429991;0.386636;0.366339;0.329679;0.285790;0.233372;0.174888;0.122408;0.077208;0.045938
775.7;0.046017;0.66;0.782012;0.698254;0.651248;0.568931;0.474468;0.376637;0.285374;0.203495;0.135412;0.087275
449.1;0.034202;0.77;0.559553;0.512508;0.475652;0.414943;0.347561;0.278408;0.207236;0.148142;0.099106;0.065272
841.8;0.041952;0.68;0.953062;0.856197;0.792712;0.685289;0.574097;0.449931;0.333731;0.239792;0.161221;0.105061
536.7;0.054382;0.12;0.298971;0.272121;0.261532;0.237285;0.206459;0.166578;0.120662;0.081530;0.049116;0.029179
888.7;0.019937;0.57;0.923322;0.871112;0.829118;0.756326;0.668699;0.568037;0.458363;0.360069;0.264502;0.191987
920.3;0.029768;0.84;1.391950;1.285061;1.207094;1.072196;0.904810;0.702191;0.521762;0.356025;0.231864;0.149593
973.3;0.059609;0.17;0.492018;0.440649;0.425548;0.397499;0.357338;0.292241;0.219179;0.147425;0.091391;0.053779
705.5;0.030118;0.54;0.726924;0.672858;0.639817;0.581589;0.511727;0.425738;0.334828;0.248038;0.173600;0.117264
375.4;0.042943;0.84;0.475304;0.426104;0.392571;0.336980;0.274480;0.211464;0.154308;0.105950;0.067993;0.043136
506.1;0.055067;0.26;0.308817;0.279891;0.268598;0.243638;0.211388;0.170402;0.123933;0.083484;0.050147;0.029337
1122;0.059769;0.52;0.727628;0.644504;0.609505;0.546375;0.476640;0.390482;0.305500;0.220086;0.143732;0.089191
437.1;0.042658;0.2;0.350425;0.318384;0.303123;0.273030;0.238900;0.193375;0.141468;0.097520;0.060774;0.036114
1043.2;0.015422;0.7;1.066078;1.008298;0.961373;0.882050;0.780354;0.655342;0.525837;0.403581;0.300216;0.230092
784.5;0.011806;0.35;0.529123;0.511386;0.497496;0.473355;0.438600;0.389883;0.331457;0.282677;0.235596;0.198630
1196.5;0.040905;0.25;0.805557;0.732231;0.707694;0.658052;0.597040;0.520355;0.423445;0.321236;0.220465;0.143138
370.4;0.038357;0.88;0.535097;0.480500;0.439007;0.372863;0.305682;0.233473;0.166274;0.113741;0.073155;0.046078
698.4;0.058098;0.67;0.569910;0.504992;0.472918;0.416062;0.354019;0.281344;0.212914;0.149545;0.095867;0.057982
396;0.047305;0.76;0.404329;0.361551;0.335634;0.293310;0.248343;0.197528;0.146833;0.102492;0.066142;0.041194
1165.7;0.043126;0.65;1.259068;1.134802;1.058344;0.922917;0.767601;0.606007;0.444687;0.318604;0.215662;0.143838
304.2;0.036166;0.65;0.306707;0.280280;0.265785;0.239543;0.209462;0.172637;0.132150;0.094970;0.062220;0.039816
997.4;0.022995;0.52;1.029196;0.957219;0.904860;0.824866;0.728292;0.614892;0.504314;0.389603;0.281810;0.199824
1035.6;0.0581;0.25;0.545415;0.495534;0.479849;0.445624;0.399729;0.338490;0.256027;0.178846;0.111369;0.065275
1081.8;0.03701;0.49;0.995873;0.909121;0.857705;0.767512;0.664002;0.549368;0.426831;0.320300;0.224157;0.152234
376;0.011514;0.55;0.203133;0.195840;0.190940;0.182274;0.170362;0.154197;0.136233;0.116456;0.097644;0.083781
659.8;0.044816;0.76;0.801638;0.714194;0.655354;0.566268;0.466831;0.356771;0.261422;0.181850;0.119778;0.076779
533.9;0.035986;0.26;0.484064;0.443551;0.425319;0.390618;0.344589;0.287873;0.219562;0.156813;0.100923;0.062755
1020.1;0.012952;0.52;0.756456;0.730616;0.706931;0.664526;0.606496;0.529662;0.446378;0.361896;0.288006;0.237904
688.3;0.054502;0.75;0.720795;0.638755;0.585750;0.499976;0.411493;0.318609;0.231565;0.161726;0.104823;0.065638
1119.6;0.02651;0.38;0.979604;0.906737;0.865936;0.802480;0.729326;0.638039;0.525590;0.407149;0.294484;0.208948
463.7;0.021485;0.54;0.477284;0.450306;0.434176;0.404693;0.366785;0.314799;0.253194;0.191545;0.137208;0.097892
537.4;0.015697;0.67;0.486356;0.463572;0.445606;0.413721;0.372550;0.322625;0.264106;0.210631;0.161355;0.123575
431;0.025546;0.26;0.472734;0.438833;0.419618;0.384108;0.339663;0.285831;0.225380;0.166500;0.113113;0.075867
422.5;0.021422;0.62;0.437417;0.412467;0.395261;0.367129;0.331817;0.284053;0.227974;0.172697;0.123244;0.088140
1082.4;0.0426;0.1;0.701120;0.636825;0.623456;0.589881;0.543214;0.468324;0.372131;0.270216;0.174511;0.109973
821.7;0.013308;0.51;0.632502;0.610415;0.590235;0.553809;0.506083;0.444849;0.373034;0.302001;0.243944;0.198994
794.9;0.023772;0.56;0.850939;0.792987;0.751031;0.679736;0.599263;0.511151;0.413646;0.312316;0.221749;0.156824
430.5;0.024091;0.11;0.481091;0.446877;0.428239;0.391927;0.345540;0.292416;0.229902;0.170154;0.116021;0.077871
1067.7;0.054003;0.81;1.280296;1.119302;1.047098;0.917747;0.761414;0.574645;0.405745;0.268940;0.172735;0.109879
859.8;0.032217;0.77;1.209704;1.108276;1.029686;0.897073;0.754388;0.596946;0.434926;0.303957;0.200138;0.132946
615.9;0.047796;0.72;0.645602;0.581131;0.537246;0.462889;0.384004;0.303586;0.225815;0.160226;0.104216;0.065870
761.9;0.040165;0.73;0.946118;0.854875;0.790459;0.683227;0.560959;0.440157;0.320603;0.227257;0.150688;0.098544
661.6;0.049163;0.4;0.470171;0.424646;0.408221;0.376983;0.334949;0.276243;0.211877;0.147735;0.092649;0.055813
368.4;0.015697;0.22;0.355340;0.340124;0.329028;0.308638;0.281315;0.244036;0.199546;0.154768;0.118188;0.090264
515.9;0.058928;0.38;0.315749;0.282822;0.270831;0.246431;0.213345;0.173196;0.125835;0.084932;0.050901;0.029867
411;0.05243;0.62;0.326480;0.294684;0.279544;0.251489;0.218353;0.178299;0.131835;0.091219;0.057092;0.033988
465.5;0.012532;0.85;0.296218;0.286530;0.276132;0.257733;0.235362;0.205779;0.172276;0.140963;0.111579;0.092348
516;0.03331;0.17;0.490725;0.451236;0.432244;0.396668;0.349693;0.291560;0.223123;0.158982;0.102127;0.064745
675.5;0.026283;0.69;0.832016;0.769357;0.721420;0.640185;0.548943;0.455026;0.351997;0.257521;0.177515;0.122453
344.7;0.04151;0.14;0.272240;0.247204;0.235998;0.213523;0.184600;0.146487;0.108452;0.072921;0.045826;0.027603
1112.4;0.021515;0.71;1.403116;1.309356;1.231034;1.106171;0.959736;0.781891;0.608345;0.443839;0.318215;0.222351
1150.3;0.038994;0.47;1.009598;0.915112;0.862231;0.770755;0.667454;0.553162;0.432346;0.325506;0.226940;0.153556
741.8;0.040158;0.14;0.571078;0.524695;0.507220;0.468943;0.420580;0.353383;0.268722;0.191665;0.122611;0.075047
740.3;0.039994;0.77;0.979885;0.887035;0.820140;0.708118;0.579098;0.448223;0.322544;0.224567;0.147538;0.096095
603.9;0.032421;0.23;0.571637;0.524499;0.502351;0.459932;0.412727;0.348331;0.273068;0.196950;0.131600;0.084094
1110;0.011771;0.19;0.638938;0.620029;0.608407;0.586082;0.553935;0.505044;0.442928;0.383212;0.330265;0.285561
632.3;0.035691;0.32;0.560036;0.513483;0.491725;0.451230;0.405015;0.340789;0.267673;0.192426;0.127594;0.081235
400.1;0.030387;0.35;0.415601;0.382374;0.364037;0.332263;0.294453;0.244550;0.190513;0.136023;0.091034;0.058709
1002.2;0.015402;0.58;0.913397;0.872880;0.836185;0.772146;0.690824;0.594191;0.486586;0.382915;0.294723;0.231118
1015.3;0.053231;0.66;0.944065;0.845398;0.784303;0.678196;0.562549;0.442465;0.329527;0.236166;0.156902;0.101110
879.9;0.012798;0.11;0.603866;0.582911;0.570101;0.544655;0.509344;0.457161;0.408298;0.349946;0.289589;0.241115
640.7;0.050843;0.65;0.561384;0.500932;0.467704;0.412793;0.354092;0.286493;0.216581;0.153532;0.099801;0.062196
1030.4;0.036446;0.8;1.474141;1.320670;1.230119;1.084937;0.918302;0.716435;0.510114;0.349518;0.225508;0.145387
779.5;0.044718;0.45;0.602077;0.542681;0.516293;0.472216;0.421211;0.353724;0.276000;0.200973;0.131584;0.082157
615.7;0.02062;0.61;0.648859;0.611759;0.584007;0.534434;0.473591;0.403884;0.331907;0.253864;0.183521;0.130978
1145.1;0.037164;0.57;1.171789;1.072059;1.006790;0.893557;0.760538;0.607489;0.465236;0.339937;0.237254;0.161563
1088.3;0.045126;0.28;0.710089;0.641246;0.616672;0.575090;0.525170;0.450792;0.362000;0.267202;0.175815;0.111433
795.1;0.057822;0.73;0.777618;0.682061;0.627754;0.537695;0.446106;0.344965;0.251242;0.175845;0.114584;0.071905
860.2;0.032227;0.33;0.746641;0.688629;0.663025;0.614337;0.555227;0.474632;0.380283;0.286363;0.199248;0.133622
828.3;0.01427;0.84;0.841739;0.800282;0.758472;0.694049;0.612811;0.513344;0.406616;0.311824;0.233415;0.175517
487;0.012867;0.34;0.377455;0.362245;0.350683;0.329753;0.303278;0.271659;0.232825;0.191113;0.152622;0.124237
571.1;0.041473;0.53;0.505453;0.455802;0.431036;0.391926;0.345749;0.286770;0.221500;0.159840;0.104078;0.065210
723.8;0.049809;0.37;0.493998;0.446908;0.430181;0.398668;0.355626;0.294046;0.226610;0.158144;0.099143;0.059930
507.4;0.04456;0.29;0.398012;0.362057;0.346317;0.315071;0.274958;0.225689;0.167580;0.115675;0.072082;0.043261
1059.9;0.027265;0.54;1.124770;1.041753;0.982373;0.879319;0.765199;0.643649;0.512077;0.383707;0.270425;0.189703
475.3;0.057341;0.19;0.255738;0.231533;0.221978;0.202767;0.178002;0.141773;0.102998;0.068517;0.041537;0.025070
503.3;0.03601;0.21;0.461641;0.421080;0.402543;0.367269;0.324246;0.268174;0.202801;0.143466;0.092041;0.056844
453.6;0.057691;0.18;0.237386;0.215612;0.208020;0.190088;0.166298;0.131851;0.096252;0.063580;0.038654;0.023728
504.9;0.01368;0.35;0.416067;0.399911;0.386829;0.363730;0.333427;0.297555;0.253717;0.206348;0.162009;0.129047
692.1;0.020352;0.75;0.842464;0.796057;0.750520;0.674034;0.581944;0.483212;0.375309;0.282920;0.200661;0.142591
580;0.048751;0.51;0.443892;0.402076;0.383550;0.350138;0.309642;0.254052;0.195075;0.136327;0.086031;0.052380
1131;0.055709;0.79;1.277102;1.125361;1.051749;0.919496;0.760538;0.573141;0.408241;0.273293;0.176288;0.113210
687.2;0.049128;0.88;0.988962;0.876345;0.806564;0.693519;0.571043;0.426167;0.293989;0.191555;0.119137;0.073229
466.3;0.024777;0.36;0.502146;0.468551;0.449380;0.413705;0.370549;0.312437;0.247190;0.183968;0.128595;0.087546
1114.4;0.017592;0.28;0.849758;0.810500;0.787280;0.745607;0.692897;0.619295;0.534953;0.447664;0.350862;0.269913
1181.8;0.052396;0.51;0.876451;0.780510;0.730868;0.645577;0.556245;0.457809;0.356782;0.264287;0.177905;0.114117
695;0.049243;0.38;0.485258;0.438308;0.421529;0.390201;0.347621;0.286914;0.220837;0.154059;0.096576;0.058429
400;0.023542;0.79;0.472622;0.438272;0.412488;0.370113;0.324770;0.270602;0.210498;0.155189;0.107707;0.075364
532.3;0.021391;0.31;0.553279;0.521632;0.505393;0.472981;0.429722;0.369943;0.298433;0.224610;0.161366;0.114502
667.8;0.026051;0.77;0.910640;0.842471;0.789185;0.697327;0.588804;0.472002;0.360967;0.256306;0.175258;0.119057
835.4;0.051478;0.57;0.662957;0.589735;0.553022;0.491514;0.427199;0.350477;0.268376;0.194183;0.127730;0.080140
536;0.051109;0.68;0.473363;0.424945;0.396196;0.352452;0.301699;0.241989;0.183414;0.127616;0.082052;0.050777
842.6;0.038534;0.37;0.681087;0.621703;0.597076;0.547946;0.486974;0.415961;0.330739;0.244544;0.165501;0.106586
940.1;0.038591;0.11;0.688598;0.629437;0.610227;0.575493;0.528467;0.451452;0.359661;0.259723;0.171748;0.108618
499.6;0.024301;0.25;0.538338;0.503320;0.483931;0.446627;0.400606;0.337604;0.268346;0.199688;0.139664;0.094773
405.7;0.044957;0.51;0.343160;0.312093;0.298049;0.270538;0.235975;0.192605;0.144811;0.100541;0.063263;0.038323
567;0.049813;0.12;0.359321;0.326316;0.313771;0.287109;0.250625;0.199637;0.147819;0.098675;0.061259;0.036447
586.9;0.032079;0.54;0.600812;0.552074;0.523666;0.473635;0.417151;0.346558;0.270704;0.200142;0.136425;0.090823
681.8;0.032311;0.32;0.628447;0.577995;0.556221;0.513741;0.458853;0.388778;0.308721;0.228707;0.154884;0.100427
757.1;0.033283;0.66;0.882874;0.811797;0.761030;0.674903;0.573682;0.457862;0.348825;0.250711;0.172827;0.115780
377;0.023952;0.81;0.449521;0.416035;0.391039;0.349826;0.307440;0.254476;0.196679;0.144574;0.099836;0.069613
536.2;0.043769;0.12;0.400167;0.365411;0.349115;0.316205;0.276758;0.225287;0.165198;0.113694;0.070501;0.042284
1020.9;0.055183;0.37;0.599202;0.541826;0.520763;0.481413;0.435113;0.364747;0.286770;0.203504;0.129556;0.078881
326.3;0.055426;0.44;0.222808;0.202708;0.192645;0.172613;0.149990;0.119174;0.086292;0.057378;0.034727;0.021385
1136;0.04736;0.16;0.673091;0.613219;0.597737;0.562896;0.515804;0.446378;0.349416;0.254498;0.164430;0.101103
957.3;0.023026;0.16;0.779345;0.741603;0.729564;0.700151;0.659721;0.592627;0.499440;0.391342;0.287838;0.205773
739.7;0.044482;0.16;0.528570;0.479288;0.462606;0.429919;0.383758;0.315590;0.241208;0.165970;0.105092;0.064368
820.7;0.016592;0.82;0.960433;0.910826;0.862973;0.783932;0.681675;0.560951;0.441514;0.331559;0.237125;0.175296
513.6;0.016175;0.88;0.541635;0.512885;0.484754;0.440444;0.388338;0.324338;0.257378;0.193970;0.141452;0.104989
713;0.019545;0.41;0.674000;0.635084;0.611722;0.569670;0.521439;0.461490;0.386707;0.302471;0.222000;0.161820
1166.8;0.017287;0.35;0.915986;0.870573;0.842041;0.793947;0.731442;0.648401;0.546857;0.453700;0.357975;0.276584
792.1;0.039252;0.54;0.745733;0.671263;0.630714;0.566035;0.491296;0.402335;0.314546;0.231892;0.157884;0.102750
769;0.013668;0.73;0.667980;0.644331;0.616300;0.569775;0.508404;0.431936;0.354361;0.279489;0.214339;0.170317
508.4;0.051116;0.74;0.504545;0.449071;0.414920;0.360088;0.303089;0.239390;0.177754;0.123634;0.079606;0.049525
740;0.046145;0.79;0.953321;0.847524;0.779338;0.666419;0.549934;0.415535;0.297578;0.203385;0.132758;0.084788
861.7;0.056293;0.74;0.887228;0.784941;0.723289;0.619091;0.504967;0.390417;0.281466;0.197883;0.129137;0.081981
911.2;0.034632;0.11;0.725645;0.668069;0.648363;0.606579;0.550587;0.478780;0.382119;0.284118;0.191214;0.121976
656;0.042744;0.84;0.940978;0.847642;0.781101;0.668163;0.540356;0.413106;0.288476;0.195725;0.124586;0.078606
630.7;0.054506;0.11;0.351709;0.318918;0.307504;0.280587;0.245165;0.196988;0.144683;0.097228;0.059046;0.035178
1189.2;0.036926;0.12;0.804162;0.741299;0.725712;0.687338;0.635421;0.558396;0.459558;0.350728;0.240366;0.156855
334;0.02411;0.67;0.359412;0.335974;0.320503;0.293573;0.260513;0.219509;0.173989;0.129300;0.091676;0.064058
1096.7;0.058798;0.53;0.733595;0.651247;0.612882;0.549667;0.477322;0.391182;0.304609;0.219028;0.144346;0.089810
1122;0.011821;0.52;0.758763;0.731351;0.703762;0.659193;0.606152;0.536029;0.453622;0.371687;0.299879;0.251752
1016.6;0.026312;0.5;1.027572;0.952295;0.902888;0.814595;0.718661;0.613452;0.494719;0.375200;0.266752;0.187746
388.8;0.058651;0.15;0.192628;0.174813;0.168314;0.153006;0.132784;0.105816;0.076984;0.050612;0.030649;0.019785
535.7;0.028252;0.28;0.551067;0.509490;0.490214;0.451716;0.400811;0.336607;0.266222;0.196697;0.133019;0.087881
601.8;0.025457;0.19;0.620463;0.578448;0.557814;0.517600;0.466993;0.396020;0.316094;0.236091;0.164797;0.111229
911.8;0.016046;0.89;1.088453;1.020553;0.964623;0.884026;0.775729;0.642328;0.499999;0.373414;0.269960;0.191637
422.9;0.055788;0.16;0.229179;0.207360;0.199928;0.182505;0.159289;0.126091;0.091961;0.060885;0.037139;0.022755
949.1;0.016774;0.15;0.733111;0.698305;0.684298;0.652487;0.609101;0.558801;0.491616;0.407394;0.318853;0.244383
396.1;0.026606;0.63;0.434595;0.403070;0.384192;0.350433;0.308152;0.257889;0.200889;0.149427;0.104488;0.071187
888.4;0.054874;0.38;0.536930;0.486645;0.469136;0.435043;0.389313;0.325170;0.251537;0.177122;0.111754;0.066557
724;0.022182;0.36;0.676751;0.641172;0.622163;0.584816;0.540635;0.474598;0.390624;0.300023;0.216110;0.153649
353.7;0.015241;0.74;0.276021;0.263659;0.255369;0.239473;0.218424;0.190623;0.160067;0.128854;0.099261;0.078048
913.8;0.052918;0.6;0.757114;0.672668;0.625205;0.548930;0.469125;0.379535;0.288937;0.209518;0.138770;0.087696
338.2;0.04491;0.89;0.460510;0.414006;0.379364;0.321925;0.257756;0.194124;0.137660;0.092429;0.057728;0.035944
364.3;0.046687;0.23;0.267937;0.242621;0.231222;0.208640;0.179164;0.143000;0.104872;0.070846;0.043219;0.025948
769.5;0.042527;0.59;0.729485;0.654161;0.614440;0.545818;0.465960;0.377669;0.292513;0.212671;0.143183;0.092524
387.1;0.035814;0.35;0.372816;0.339990;0.323565;0.293350;0.258264;0.211755;0.160888;0.113049;0.072956;0.045563
1036.3;0.026319;0.17;0.822137;0.772400;0.757200;0.724547;0.678483;0.604607;0.504473;0.389684;0.285157;0.200918
1035.8;0.043089;0.8;1.376351;1.250682;1.168624;1.021723;0.847516;0.647072;0.463732;0.311092;0.199653;0.129145
950.2;0.015878;0.57;0.879638;0.838163;0.801527;0.739175;0.661689;0.571842;0.468110;0.366888;0.284351;0.220087
434.9;0.017391;0.34;0.433062;0.411717;0.399797;0.376114;0.344199;0.298967;0.243939;0.187695;0.139164;0.103693
893.6;0.010988;0.23;0.531860;0.515843;0.504334;0.483265;0.451257;0.406372;0.352026;0.307807;0.263769;0.228616
766.7;0.058215;0.37;0.449946;0.405228;0.389874;0.358077;0.321357;0.264594;0.199061;0.135464;0.084021;0.049190
1175.7;0.058519;0.15;0.577530;0.525137;0.510309;0.476043;0.428993;0.363716;0.274747;0.191262;0.118815;0.070022
884.1;0.016193;0.62;0.863933;0.820933;0.781913;0.717514;0.638831;0.547416;0.444197;0.344851;0.263982;0.201964
1020.3;0.03337;0.3;0.820621;0.757064;0.729559;0.678458;0.615670;0.531348;0.428708;0.326850;0.230004;0.155261
708.4;0.042835;0.71;0.812811;0.728150;0.671320;0.580970;0.486197;0.377786;0.281473;0.199650;0.133507;0.086262
689.2;0.024509;0.34;0.666551;0.625849;0.606175;0.567817;0.518251;0.448051;0.362743;0.273377;0.194885;0.135804
1042.8;0.047727;0.44;0.750629;0.676756;0.640547;0.576614;0.510108;0.429123;0.340014;0.251464;0.167267;0.106144
375.1;0.037906;0.14;0.331083;0.300689;0.285411;0.257341;0.221702;0.180711;0.133400;0.092115;0.057543;0.035335
419.9;0.03139;0.12;0.418269;0.387663;0.370493;0.336391;0.295032;0.243898;0.184353;0.131251;0.084644;0.053210
456;0.02336;0.25;0.501517;0.468362;0.450529;0.415785;0.371811;0.312810;0.248593;0.185065;0.130003;0.088587
651.8;0.047687;0.32;0.464513;0.421133;0.406634;0.374690;0.332162;0.273792;0.207834;0.144054;0.089976;0.054100
1048.2;0.054919;0.15;0.568840;0.513097;0.498384;0.464333;0.417067;0.351039;0.265508;0.184509;0.114552;0.068364
1023;0.046422;0.37;0.700856;0.632614;0.603811;0.555042;0.499862;0.424340;0.337853;0.249671;0.164821;0.103591
354.4;0.030342;0.14;0.363707;0.335048;0.318970;0.288872;0.253947;0.208939;0.157962;0.112426;0.072762;0.045927
659.3;0.056916;0.18;0.366471;0.328637;0.316749;0.289797;0.253425;0.204661;0.150332;0.101216;0.060843;0.036066
774.2;0.022771;0.16;0.713758;0.677474;0.663023;0.628894;0.582452;0.511981;0.421552;0.321127;0.234473;0.165682
675.1;0.036658;0.82;0.982056;0.888240;0.824917;0.718123;0.591008;0.448690;0.325105;0.219481;0.144026;0.093394
891.2;0.057738;0.35;0.506456;0.460402;0.444066;0.409853;0.365337;0.307772;0.232213;0.162485;0.101371;0.059516
865.2;0.023387;0.57;0.941849;0.871832;0.826529;0.749449;0.655418;0.550735;0.448419;0.340331;0.243181;0.171215
562.8;0.022504;0.4;0.569442;0.538945;0.521843;0.487476;0.443465;0.382001;0.308551;0.230819;0.166146;0.117106
688.5;0.056384;0.86;0.879669;0.785626;0.724183;0.618035;0.496018;0.370295;0.255365;0.168874;0.104717;0.064787
313.9;0.013429;0.69;0.197300;0.189938;0.184571;0.174770;0.162316;0.144851;0.125363;0.103986;0.083439;0.068771
1185.7;0.02497;0.81;1.688121;1.560174;1.478447;1.329440;1.143512;0.923049;0.696732;0.491010;0.330481;0.219530
450.5;0.039579;0.58;0.425491;0.384940;0.364526;0.330020;0.289520;0.239003;0.183226;0.131432;0.085566;0.053780
395.6;0.020165;0.65;0.400247;0.376790;0.361521;0.334930;0.303898;0.262131;0.212144;0.161855;0.116367;0.084594
635.2;0.041794;0.41;0.515113;0.468650;0.449737;0.413372;0.368106;0.308984;0.237706;0.171033;0.110598;0.068774
478.3;0.049919;0.28;0.331038;0.300588;0.288529;0.263375;0.229835;0.183169;0.135741;0.090990;0.056058;0.033295
740.7;0.035085;0.21;0.630055;0.579053;0.557406;0.514201;0.465835;0.396263;0.313161;0.226585;0.151327;0.096443
605.5;0.042541;0.24;0.473173;0.430978;0.414283;0.381554;0.339103;0.277381;0.211411;0.145616;0.092310;0.056748
1184.7;0.042626;0.55;1.109545;0.998079;0.932693;0.818479;0.698427;0.560949;0.427330;0.317128;0.218550;0.145485
571.3;0.055865;0.81;0.655773;0.578538;0.527108;0.445458;0.362876;0.274924;0.195470;0.133022;0.084830;0.052555
931;0.035492;0.77;1.296607;1.163771;1.080559;0.952119;0.801595;0.623420;0.449019;0.309742;0.204458;0.134057
899.7;0.05871;0.3;0.492234;0.445800;0.430066;0.396916;0.357706;0.297307;0.223882;0.153737;0.095407;0.055908
785.2;0.019864;0.45;0.746269;0.701510;0.675578;0.627980;0.566185;0.495070;0.416520;0.327573;0.241506;0.174850
928.3;0.015559;0.76;0.993461;0.942208;0.896450;0.819413;0.720433;0.600325;0.478119;0.363771;0.267640;0.202532
899.9;0.024868;0.22;0.771477;0.726700;0.710056;0.675015;0.627647;0.554852;0.459143;0.351343;0.255726;0.180390
460.3;0.029821;0.71;0.540219;0.497804;0.468210;0.418496;0.359980;0.293768;0.225317;0.163886;0.112697;0.076021
415.2;0.031038;0.8;0.532918;0.490547;0.457011;0.402288;0.338850;0.269285;0.203016;0.144048;0.097431;0.064965
1199.2;0.025574;0.5;1.214113;1.118477;1.064060;0.965225;0.842891;0.705083;0.575006;0.439191;0.316337;0.223434
454;0.044692;0.56;0.389128;0.353653;0.336564;0.304437;0.268129;0.219170;0.167244;0.116210;0.074485;0.046118
329.3;0.014594;0.78;0.231777;0.222845;0.216040;0.203455;0.186397;0.163360;0.137360;0.111971;0.087629;0.069784
805.1;0.030104;0.89;1.269194;1.179111;1.105987;0.979877;0.824299;0.636314;0.469610;0.315584;0.202425;0.127894
1093.7;0.024759;0.73;1.450275;1.352029;1.275055;1.137689;0.971702;0.787817;0.592657;0.433825;0.295818;0.201770
902.3;0.025325;0.38;0.818167;0.760493;0.732885;0.684140;0.628499;0.548900;0.449542;0.345205;0.248181;0.175216
471.4;0.015278;0.5;0.414154;0.394409;0.381740;0.357929;0.326071;0.287303;0.242939;0.194219;0.149044;0.114811
632;0.039691;0.3;0.516595;0.474720;0.457132;0.421565;0.375403;0.315068;0.241004;0.172651;0.111278;0.068700
714.7;0.024136;0.51;0.732421;0.678028;0.646183;0.594392;0.536803;0.462454;0.372954;0.282591;0.200461;0.141138
1183.5;0.017761;0.16;0.824724;0.786201;0.769610;0.738659;0.696425;0.634137;0.567893;0.481101;0.381554;0.295554
440.8;0.010033;0.14;0.167189;0.163085;0.160092;0.154049;0.146619;0.134864;0.121471;0.107582;0.094122;0.084833
1070;0.02418;0.61;1.243580;1.150960;1.083572;0.969092;0.844107;0.691199;0.544806;0.412004;0.291959;0.203103
880.3;0.037541;0.59;0.917575;0.832547;0.778886;0.687761;0.583473;0.474454;0.361467;0.265514;0.182101;0.121596
638.6;0.053545;0.17;0.378009;0.343292;0.331405;0.303854;0.267113;0.213200;0.158350;0.106011;0.065150;0.038550
471.8;0.012113;0.59;0.305271;0.294117;0.285248;0.269681;0.249004;0.221445;0.189487;0.159735;0.131274;0.110289
685.4;0.055236;0.54;0.476547;0.429773;0.409051;0.372907;0.327314;0.269584;0.205742;0.144723;0.091580;0.054562
